Code,Name,Area (sq km),Estimated Population mid-2019,2019 people per sq. km
K02000001,UNITED KINGDOM,242749,66796807,275
K03000001,GREAT BRITAIN,228956,64903140,283
K04000001,ENGLAND AND WALES,151045,59439840,394
E92000001,ENGLAND,130309,56286961,432
E12000001,NORTH EAST,8574,2669941,311
E06000047,County Durham,2226,530094,238
E06000005,Darlington,197,106803,542
E06000001,Hartlepool,94,93663,996
E06000002,Middlesbrough,54,140980,2611
E06000057,Northumberland,5014,322434,64
E06000003,Redcar and Cleveland,245,137150,560
E06000004,Stockton-on-Tees,205,197348,963
E11000007,Tyne and Wear (Met County),540,1141469,2114
E08000037,Gateshead,142,202055,1423
E08000021,Newcastle upon Tyne,113,302820,2680
E08000022,North Tyneside,82,207913,2536
E08000023,South Tyneside,64,150976,2359
E08000024,Sunderland,137,277705,2027
E12000002,NORTH WEST,14107,7341196,520
E06000008,Blackburn with Darwen,137,149696,1093
E06000009,Blackpool,35,139446,3984
E06000049,Cheshire East,1166,384152,329
E06000050,Cheshire West and Chester,917,343071,374
E06000006,Halton,79,129410,1638
E06000007,Warrington,181,210014,1160
E10000006,Cumbria,6767,500012,74
E07000026,Allerdale,1242,97761,79
E07000027,Barrow-in-Furness,78,67049,860
E07000028,Carlisle,1039,108678,105
E07000029,Copeland,732,68183,93
E07000030,Eden,2142,53253,25
E07000031,South Lakeland,1534,105088,69
E11000001,Greater Manchester (Met County),1276,2835686,2222
E08000001,Bolton,140,287550,2054
E08000002,Bury,99,190990,1929
E08000003,Manchester,116,552858,4766
E08000004,Oldham,142,237110,1670
E08000005,Rochdale,158,222412,1408
E08000006,Salford,97,258834,2668
E08000007,Stockport,126,293423,2329
E08000008,Tameside,103,226493,2199
E08000009,Trafford,106,237354,2239
E08000010,Wigan,188,328662,1748
E10000017,Lancashire,2903,1219799,420
E07000117,Burnley,111,88920,801
E07000118,Chorley,203,118216,582
E07000119,Fylde,166,80780,487
E07000120,Hyndburn,73,81043,1110
E07000121,Lancaster,576,146038,254
E07000122,Pendle,169,92112,545
E07000123,Preston,142,143135,1008
E07000124,Ribble Valley,583,60888,104
E07000125,Rossendale,138,71482,518
E07000126,South Ribble,113,110788,980
E07000127,West Lancashire,347,114306,329
E07000128,Wyre,282,112091,397
E11000002,Merseyside (Met County),647,1429910,2210
E08000011,Knowsley,87,150862,1734
E08000012,Liverpool,112,498042,4447
E08000014,Sefton,155,276410,1783
E08000013,St. Helens,136,180585,1328
E08000015,Wirral,157,324011,2064
E12000003,YORKSHIRE AND THE HUMBER,15405,5502967,357
E06000011,East Riding of Yorkshire,2405,341173,142
E06000010,"Kingston upon Hull, City of",71,259778,3659
E06000012,North East Lincolnshire,192,159563,831
E06000013,North Lincolnshire,846,172292,204
E06000014,York,272,210618,774
E10000023,North Yorkshire,8038,618054,77
E07000163,Craven,1177,57142,49
E07000164,Hambleton,1311,91594,70
E07000165,Harrogate,1308,160831,123
E07000166,Richmondshire,1319,53730,41
E07000167,Ryedale,1507,55380,37
E07000168,Scarborough,816,108757,133
E07000169,Selby,599,90620,151
E11000003,South Yorkshire (Met County),1552,1409020,908
E08000016,Barnsley,329,246866,750
E08000017,Doncaster,568,311890,549
E08000018,Rotherham,287,265411,925
E08000019,Sheffield,368,584853,1589
E11000006,West Yorkshire (Met County),2029,2332469,1150
E08000032,Bradford,366,539776,1475
E08000033,Calderdale,364,211455,581
E08000034,Kirklees,409,439787,1075
E08000035,Leeds,552,793139,1437
E08000036,Wakefield,339,348312,1027
E12000004,EAST MIDLANDS,15623,4835928,310
E06000015,Derby,78,257302,3299
E06000016,Leicester,73,354224,4852
E06000018,Nottingham,75,332900,4439
E06000017,Rutland,382,39927,105
E10000007,Derbyshire,2547,802694,315
E07000032,Amber Valley,265,128147,484
E07000033,Bolsover,160,80562,504
E07000034,Chesterfield,66,104900,1589
E07000035,Derbyshire Dales,792,72325,91
E07000036,Erewash,110,115371,1049
E07000037,High Peak,539,92666,172
E07000038,North East Derbyshire,276,101462,368
E07000039,South Derbyshire,338,107261,317
E10000018,Leicestershire,2083,706155,339
E07000129,Blaby,130,101526,781
E07000130,Charnwood,279,185851,666
E07000131,Harborough,592,93807,158
E07000132,Hinckley and Bosworth,297,113136,381
E07000133,Melton,481,51209,106
E07000134,North West Leicestershire,279,103611,371
E07000135,Oadby and Wigston,24,57015,2376
E10000019,Lincolnshire,5937,761224,128
E07000136,Boston,365,70173,192
E07000137,East Lindsey,1765,141727,80
E07000138,Lincoln,36,99299,2758
E07000139,North Kesteven,922,116915,127
E07000140,South Holland,751,95019,127
E07000141,South Kesteven,943,142424,151
E07000142,West Lindsey,1156,95667,83
E10000021,Northamptonshire,2364,753278,319
E07000150,Corby,80,72218,903
E07000151,Daventry,663,85950,130
E07000152,East Northamptonshire,510,94527,185
E07000153,Kettering,233,101776,437
E07000154,Northampton,81,224610,2773
E07000155,South Northamptonshire,634,94490,149
E07000156,Wellingborough,163,79707,489
E10000024,Nottinghamshire,2085,828224,397
E07000170,Ashfield,110,127918,1163
E07000171,Bassetlaw,638,117459,184
E07000172,Broxtowe,80,114033,1425
E07000173,Gedling,120,117896,982
E07000174,Mansfield,77,109313,1420
E07000175,Newark and Sherwood,651,122421,188
E07000176,Rushcliffe,409,119184,291
E12000005,WEST MIDLANDS,12998,5934037,457
E06000019,"Herefordshire, County of",2180,192801,88
E06000051,Shropshire,3197,323136,101
E06000021,Stoke-on-Trent,93,256375,2757
E06000020,Telford and Wrekin,290,179854,620
E10000028,Staffordshire,2620,879560,336
E07000192,Cannock Chase,79,100762,1275
E07000193,East Staffordshire,387,119754,309
E07000194,Lichfield,331,104756,316
E07000195,Newcastle-under-Lyme,211,129441,613
E07000196,South Staffordshire,407,112436,276
E07000197,Stafford,598,137280,230
E07000198,Staffordshire Moorlands,576,98435,171
E07000199,Tamworth,31,76696,2474
E10000031,Warwickshire,1975,577933,293
E07000218,North Warwickshire,284,65264,230
E07000219,Nuneaton and Bedworth,79,129883,1644
E07000220,Rugby,351,108935,310
E07000221,Stratford-on-Avon,978,130098,133
E07000222,Warwick,283,143753,508
E11000005,West Midlands (Met County),902,2928592,3247
E08000025,Birmingham,268,1141816,4261
E08000026,Coventry,99,371521,3753
E08000027,Dudley,98,321596,3282
E08000028,Sandwell,86,328450,3819
E08000029,Solihull,178,216374,1216
E08000030,Walsall,104,285478,2745
E08000031,Wolverhampton,69,263357,3817
E10000034,Worcestershire,1741,595786,342
E07000234,Bromsgrove,217,99881,460
E07000235,Malvern Hills,577,78698,136
E07000236,Redditch,54,85261,1579
E07000237,Worcester,33,101222,3067
E07000238,Wychavon,664,129433,195
E07000239,Wyre Forest,195,101291,519
E12000006,EAST,19119,6236072,326
E06000055,Bedford,476,173292,364
E06000056,Central Bedfordshire,716,288648,403
E06000032,Luton,43,213052,4955
E06000031,Peterborough,343,202259,590
E06000033,Southend-on-Sea,42,183125,4360
E06000034,Thurrock,163,174341,1070
E10000003,Cambridgeshire,3046,653537,215
E07000008,Cambridge,41,124798,3044
E07000009,East Cambridgeshire,651,89840,138
E07000010,Fenland,546,101850,187
E07000011,Huntingdonshire,906,177963,196
E07000012,South Cambridgeshire,902,159086,176
E10000012,Essex,3464,1489189,430
E07000066,Basildon,110,187199,1702
E07000067,Braintree,612,152604,249
E07000068,Brentwood,153,77021,503
E07000069,Castle Point,45,90376,2008
E07000070,Chelmsford,339,178388,526
E07000071,Colchester,329,194706,592
E07000072,Epping Forest,339,131689,388
E07000073,Harlow,31,87067,2809
E07000074,Maldon,359,64926,181
E07000075,Rochford,169,87368,517
E07000076,Tendring,338,146561,434
E07000077,Uttlesford,641,91284,142
E10000015,Hertfordshire,1643,1189519,724
E07000095,Broxbourne,51,97279,1907
E07000096,Dacorum,212,154763,730
E07000242,East Hertfordshire,476,149748,315
E07000098,Hertsmere,101,104919,1039
E07000099,North Hertfordshire,375,133570,356
E07000240,St Albans,161,148452,922
E07000243,Stevenage,26,87845,3379
E07000102,Three Rivers,89,93323,1049
E07000103,Watford,21,96577,4599
E07000241,Welwyn Hatfield,130,123043,946
E10000020,Norfolk,5380,907760,169
E07000143,Breckland,1305,139968,107
E07000144,Broadland,552,130783,237
E07000145,Great Yarmouth,174,99336,571
E07000146,King's Lynn and West Norfolk,1439,151383,105
E07000147,North Norfolk,962,104837,109
E07000148,Norwich,39,140573,3604
E07000149,South Norfolk,908,140880,155
E10000029,Suffolk,3801,761350,200
E07000200,Babergh,594,92036,155
E07000244,East Suffolk,1262,249461,198
E07000202,Ipswich,40,136913,3423
E07000203,Mid Suffolk,871,103895,119
E07000245,West Suffolk,1035,179045,173
E12000007,LONDON,1572,8961989,5701
E09000007,Camden,22,270029,12274
E09000001,City of London,3,9721,3240
E09000012,Hackney,19,281120,14796
E09000013,Hammersmith and Fulham,16,185143,11571
E09000014,Haringey,30,268647,8955
E09000019,Islington,15,242467,16164
E09000020,Kensington and Chelsea,12,156129,13011
E09000022,Lambeth,27,326034,12075
E09000023,Lewisham,35,305842,8738
E09000025,Newham,36,353134,9809
E09000028,Southwark,29,318830,10994
E09000030,Tower Hamlets,20,324745,16237
E09000032,Wandsworth,34,329677,9696
E09000033,Westminster,21,261317,12444
E09000002,Barking and Dagenham,36,212906,5914
E09000003,Barnet,87,395869,4550
E09000004,Bexley,61,248287,4070
E09000005,Brent,43,329771,7669
E09000006,Bromley,150,332336,2216
E09000008,Croydon,86,386710,4497
E09000009,Ealing,56,341806,6104
E09000010,Enfield,81,333794,4121
E09000011,Greenwich,47,287942,6126
E09000015,Harrow,50,251160,5023
E09000016,Havering,112,259552,2317
E09000017,Hillingdon,116,306870,2645
E09000018,Hounslow,56,271523,4849
E09000021,Kingston upon Thames,37,177507,4797
E09000024,Merton,38,206548,5435
E09000026,Redbridge,56,305222,5450
E09000027,Richmond upon Thames,57,198019,3474
E09000029,Sutton,44,206349,4690
E09000031,Waltham Forest,39,276983,7102
E12000008,SOUTH EAST,19072,9180135,481
E06000036,Bracknell Forest,109,122549,1124
E06000043,Brighton and Hove,83,290885,3505
E06000046,Isle of Wight,380,141771,373
E06000035,Medway,194,278556,1436
E06000042,Milton Keynes,309,269457,872
E06000044,Portsmouth,40,214905,5373
E06000038,Reading,40,161780,4045
E06000039,Slough,33,149539,4531
E06000045,Southampton,50,252520,5050
E06000037,West Berkshire,704,158450,225
E06000040,Windsor and Maidenhead,197,151422,769
E06000041,Wokingham,179,171119,956
E06000060,Buckinghamshire,1565,543973,348
E10000011,East Sussex,1709,557229,326
E07000061,Eastbourne,44,103745,2358
E07000062,Hastings,30,92661,3089
E07000063,Lewes,292,103268,354
E07000064,Rother,509,96080,189
E07000065,Wealden,833,161475,194
E10000014,Hampshire,3679,1382542,376
E07000084,Basingstoke and Deane,634,176582,279
E07000085,East Hampshire,514,122308,238
E07000086,Eastleigh,80,133584,1670
E07000087,Fareham,74,116233,1571
E07000088,Gosport,25,84838,3394
E07000089,Hart,215,97073,452
E07000090,Havant,55,126220,2295
E07000091,New Forest,753,180086,239
E07000092,Rushmoor,39,94599,2426
E07000093,Test Valley,628,126160,201
E07000094,Winchester,661,124859,189
E10000016,Kent,3545,1581555,446
E07000105,Ashford,581,130032,224
E07000106,Canterbury,309,165394,535
E07000107,Dartford,73,112606,1543
E07000108,Dover,315,118131,375
E07000112,Folkestone and Hythe,357,112996,317
E07000109,Gravesham,99,106939,1080
E07000110,Maidstone,393,171826,437
E07000111,Sevenoaks,369,120750,327
E07000113,Swale,374,150082,401
E07000114,Thanet,103,141922,1378
E07000115,Tonbridge and Malling,240,132153,551
E07000116,Tunbridge Wells,331,118724,359
E10000025,Oxfordshire,2605,691667,266
E07000177,Cherwell,589,150503,256
E07000178,Oxford,46,152457,3314
E07000179,South Oxfordshire,679,142057,209
E07000180,Vale of White Horse,578,136007,235
E07000181,West Oxfordshire,714,110643,155
E10000030,Surrey,1663,1196236,719
E07000207,Elmbridge,95,136795,1440
E07000208,Epsom and Ewell,34,80627,2371
E07000209,Guildford,271,148998,550
E07000210,Mole Valley,258,87245,338
E07000211,Reigate and Banstead,129,148748,1153
E07000212,Runnymede,78,89424,1146
E07000213,Spelthorne,45,99844,2219
E07000214,Surrey Heath,95,89305,940
E07000215,Tandridge,248,88129,355
E07000216,Waverley,345,126328,366
E07000217,Woking,64,100793,1575
E10000032,West Sussex,1991,863980,434
E07000223,Adur,42,64301,1531
E07000224,Arun,221,160758,727
E07000225,Chichester,786,121129,154
E07000226,Crawley,45,112409,2498
E07000227,Horsham,530,143791,271
E07000228,Mid Sussex,334,151022,452
E07000229,Worthing,33,110570,3351
E12000009,SOUTH WEST,23837,5624696,236
E06000022,Bath and North East Somerset,346,193282,559
E06000058,"Bournemouth, Christchurch and Poole",161,395331,2455
E06000023,"Bristol, City of",110,463377,4213
E06000052,Cornwall,3546,569578,161
E06000059,Dorset,2491,378508,152
E06000053,Isles of Scilly,16,2224,139
E06000024,North Somerset,374,215052,575
E06000026,Plymouth,80,262100,3276
E06000025,South Gloucestershire,497,285093,574
E06000030,Swindon,230,222193,966
E06000027,Torbay,63,136264,2163
E06000054,Wiltshire,3255,500024,154
E10000008,Devon,6564,802375,122
E07000040,East Devon,814,146284,180
E07000041,Exeter,47,131405,2796
E07000042,Mid Devon,913,82311,90
E07000043,North Devon,1086,97145,89
E07000044,South Hams,886,87004,98
E07000045,Teignbridge,674,134163,199
E07000046,Torridge,984,68267,69
E07000047,West Devon,1160,55796,48
E10000013,Gloucestershire,2653,637070,240
E07000078,Cheltenham,47,116306,2475
E07000079,Cotswold,1165,89862,77
E07000080,Forest of Dean,526,86791,165
E07000081,Gloucester,41,129128,3149
E07000082,Stroud,461,119964,260
E07000083,Tewkesbury,414,95019,230
E10000027,Somerset,3451,562225,163
E07000187,Mendip,739,115587,156
E07000188,Sedgemoor,564,123178,218
E07000246,Somerset West and Taunton,1188,155115,131
E07000189,South Somerset,959,168345,176
W92000004,WALES,20736,3152879,152
W06000001,Isle of Anglesey,711,70043,99
W06000002,Gwynedd,2535,124560,49
W06000003,Conwy,1126,117203,104
W06000004,Denbighshire,837,95696,114
W06000005,Flintshire,437,156100,357
W06000006,Wrexham,504,135957,270
W06000023,Powys,5181,132435,26
W06000008,Ceredigion,1786,72695,41
W06000009,Pembrokeshire,1619,125818,78
W06000010,Carmarthenshire,2370,188771,80
W06000011,Swansea,380,246993,650
W06000012,Neath Port Talbot,441,143315,325
W06000013,Bridgend,251,147049,586
W06000014,Vale of Glamorgan,331,133587,404
W06000015,Cardiff,141,366903,2602
W06000016,Rhondda Cynon Taf,424,241264,569
W06000024,Merthyr Tydfil,111,60326,543
W06000018,Caerphilly,277,181075,654
W06000019,Blaenau Gwent,109,69862,641
W06000020,Torfaen,126,93961,746
W06000021,Monmouthshire,849,94590,111
W06000022,Newport,191,154676,810
S92000003,SCOTLAND,77911,5463300,70
S12000033,Aberdeen City,186,228670,1229
S12000034,Aberdeenshire,6313,261210,41
S12000041,Angus,2182,116200,53
S12000035,Argyll and Bute,6909,85870,12
S12000036,City of Edinburgh,263,524930,1996
S12000005,Clackmannanshire,159,51540,324
S12000006,Dumfries and Galloway,6427,148860,23
S12000042,Dundee City,60,149320,2489
S12000008,East Ayrshire,1262,122010,97
S12000045,East Dunbartonshire,174,108640,624
S12000010,East Lothian,679,107090,158
S12000011,East Renfrewshire,174,95530,549
S12000014,Falkirk,297,160890,542
S12000047,Fife,1325,373550,282
S12000049,Glasgow City,175,633120,3618
S12000017,Highland,25657,235830,9
S12000018,Inverclyde,160,77800,486
S12000019,Midlothian,354,92460,261
S12000020,Moray,2238,95820,43
S12000013,Na h-Eileanan Siar,3059,26720,9
S12000021,North Ayrshire,885,134740,152
S12000050,North Lanarkshire,470,341370,726
S12000023,Orkney Islands,989,22270,23
S12000048,Perth and Kinross,5286,151950,29
S12000038,Renfrewshire,261,179100,686
S12000026,Scottish Borders,4732,115510,24
S12000027,Shetland Islands,1468,22920,16
S12000028,South Ayrshire,1222,112610,92
S12000029,South Lanarkshire,1772,320530,181
S12000030,Stirling,2187,94210,43
S12000039,West Dunbartonshire,159,88930,559
S12000040,West Lothian,428,183100,428
N92000002,NORTHERN IRELAND,13793,1893667,137